claim,metric,estimator,dag_id,task_count,topology_family,weight_type,rho_l_bin,human_concentration_bin,observation_seed,paired_effect,detail
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s06,16,chain_like,lognormal,high,medium,6,34.0000,gain_P1=0.0000; gain_P4=34.0000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s06,16,chain_like,lognormal,high,medium,6,10.000000,gain_zero=34.0000; gain_ro10=24.000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s07,16,chain_like,lognormal,high,medium,7,0.004,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s07,16,chain_like,lognormal,high,medium,7,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s07,16,chain_like,lognormal,high,medium,7,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s07,16,chain_like,lognormal,high,medium,7,28.8000,gain_P1=0.0000; gain_P4=28.8000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s07,16,chain_like,lognormal,high,medium,7,8.000000,gain_zero=28.8000; gain_ro10=20.800000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s08,16,chain_like,lognormal,high,medium,8,-0.004315476190476190476190477,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s08,16,chain_like,lognormal,high,medium,8,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s08,16,chain_like,lognormal,high,medium,8,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s08,16,chain_like,lognormal,high,medium,8,17.4000,gain_P1=0.0000; gain_P4=17.4000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s08,16,chain_like,lognormal,high,medium,8,6.000000,gain_zero=17.4000; gain_ro10=11.400000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s09,16,chain_like,lognormal,high,medium,9,-0.005890804597701149425287356,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s09,16,chain_like,lognormal,high,medium,9,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s09,16,chain_like,lognormal,high,medium,9,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s09,16,chain_like,lognormal,high,medium,9,40.8000,gain_P1=0.0000; gain_P4=40.8000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s09,16,chain_like,lognormal,high,medium,9,12.000000,gain_zero=40.8000; gain_ro10=28.800000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s10,16,chain_like,lognormal,high,medium,10,-0.008045977011494252873563219,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s10,16,chain_like,lognormal,high,medium,10,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s10,16,chain_like,lognormal,high,medium,10,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s10,16,chain_like,lognormal,high,medium,10,28.8000,gain_P1=0.0000; gain_P4=28.8000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s10,16,chain_like,lognormal,high,medium,10,12.800000,gain_zero=28.8000; gain_ro10=16.000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s11,16,chain_like,lognormal,high,medium,11,0.012837837837837837837837838,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s11,16,chain_like,lognormal,high,medium,11,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s11,16,chain_like,lognormal,high,medium,11,2,base=2; human_cost=4
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s11,16,chain_like,lognormal,high,medium,11,40.8000,gain_P1=0.0000; gain_P4=40.8000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s11,16,chain_like,lognormal,high,medium,11,9.600000,gain_zero=40.8000; gain_ro10=31.200000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s12,16,chain_like,lognormal,high,medium,12,-0.009126984126984126984126984,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s12,16,chain_like,lognormal,high,medium,12,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s12,16,chain_like,lognormal,high,medium,12,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s12,16,chain_like,lognormal,high,medium,12,20.4000,gain_P1=0.0000; gain_P4=20.4000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s12,16,chain_like,lognormal,high,medium,12,6.000000,gain_zero=20.4000; gain_ro10=14.400000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s13,16,chain_like,lognormal,high,medium,13,0.003571428571428571428571428,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s13,16,chain_like,lognormal,high,medium,13,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s13,16,chain_like,lognormal,high,medium,13,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s13,16,chain_like,lognormal,high,medium,13,28.8000,gain_P1=0.0000; gain_P4=28.8000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s13,16,chain_like,lognormal,high,medium,13,8.000000,gain_zero=28.8000; gain_ro10=20.800000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s14,16,chain_like,lognormal,high,medium,14,0.000000000000000000000000000,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s14,16,chain_like,lognormal,high,medium,14,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s14,16,chain_like,lognormal,high,medium,14,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s14,16,chain_like,lognormal,high,medium,14,28.8000,gain_P1=0.0000; gain_P4=28.8000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s14,16,chain_like,lognormal,high,medium,14,8.000000,gain_zero=28.8000; gain_ro10=20.800000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s15,16,chain_like,lognormal,high,medium,15,-0.001262626262626262626262626,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s15,16,chain_like,lognormal,high,medium,15,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s15,16,chain_like,lognormal,high,medium,15,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s15,16,chain_like,lognormal,high,medium,15,36.0000,gain_P1=0.0000; gain_P4=36.0000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s15,16,chain_like,lognormal,high,medium,15,10.000000,gain_zero=36.0000; gain_ro10=26.000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s16,16,chain_like,lognormal,high,medium,16,0.004044117647058823529411765,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s16,16,chain_like,lognormal,high,medium,16,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s16,16,chain_like,lognormal,high,medium,16,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s16,16,chain_like,lognormal,high,medium,16,26.4000,gain_P1=0.0000; gain_P4=26.4000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s16,16,chain_like,lognormal,high,medium,16,8.400000,gain_zero=26.4000; gain_ro10=18.000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s17,16,chain_like,lognormal,high,medium,17,0.001388888888888888888888888,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s17,16,chain_like,lognormal,high,medium,17,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s17,16,chain_like,lognormal,high,medium,17,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s17,16,chain_like,lognormal,high,medium,17,40.8000,gain_P1=0.0000; gain_P4=40.8000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s17,16,chain_like,lognormal,high,medium,17,12.000000,gain_zero=40.8000; gain_ro10=28.800000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s18,16,chain_like,lognormal,high,medium,18,-0.006060606060606060606060606,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s18,16,chain_like,lognormal,high,medium,18,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s18,16,chain_like,lognormal,high,medium,18,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s18,16,chain_like,lognormal,high,medium,18,36.0000,gain_P1=0.0000; gain_P4=36.0000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s18,16,chain_like,lognormal,high,medium,18,10.000000,gain_zero=36.0000; gain_ro10=26.000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s19,16,chain_like,lognormal,high,medium,19,0.004861111111111111111111111,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s19,16,chain_like,lognormal,high,medium,19,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s19,16,chain_like,lognormal,high,medium,19,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s19,16,chain_like,lognormal,high,medium,19,14.8000,gain_P1=0.0000; gain_P4=14.8000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhmedium_s19,16,chain_like,lognormal,high,medium,19,6.700000,gain_zero=14.8000; gain_ro10=8.100000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s00,16,chain_like,lognormal,high,high,0,0.001425438596491228070175439,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s00,16,chain_like,lognormal,high,high,0,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s00,16,chain_like,lognormal,high,high,0,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s00,16,chain_like,lognormal,high,high,0,36.0000,gain_P1=0.0000; gain_P4=36.0000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s00,16,chain_like,lognormal,high,high,0,12.000000,gain_zero=36.0000; gain_ro10=24.000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s01,16,chain_like,lognormal,high,high,1,-0.030333333333333333333333334,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s01,16,chain_like,lognormal,high,high,1,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s01,16,chain_like,lognormal,high,high,1,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s01,16,chain_like,lognormal,high,high,1,-5.4000,gain_P1=0.0000; gain_P4=-5.4000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s01,16,chain_like,lognormal,high,high,1,4.800000,gain_zero=-5.4000; gain_ro10=-10.200000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s02,16,chain_like,lognormal,high,high,2,-0.009797297297297297297297297,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s02,16,chain_like,lognormal,high,high,2,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s02,16,chain_like,lognormal,high,high,2,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s02,16,chain_like,lognormal,high,high,2,24.0000,gain_P1=0.0000; gain_P4=24.0000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s02,16,chain_like,lognormal,high,high,2,10.000000,gain_zero=24.0000; gain_ro10=14.000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s03,16,chain_like,lognormal,high,high,3,0.009821428571428571428571428,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s03,16,chain_like,lognormal,high,high,3,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s03,16,chain_like,lognormal,high,high,3,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s03,16,chain_like,lognormal,high,high,3,15.0000,gain_P1=0.0000; gain_P4=15.0000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s03,16,chain_like,lognormal,high,high,3,4.200000,gain_zero=15.0000; gain_ro10=10.800000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s04,16,chain_like,lognormal,high,high,4,-0.014814814814814814814814815,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s04,16,chain_like,lognormal,high,high,4,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s04,16,chain_like,lognormal,high,high,4,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s04,16,chain_like,lognormal,high,high,4,21.3000,gain_P1=0.0000; gain_P4=21.3000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s04,16,chain_like,lognormal,high,high,4,10.000000,gain_zero=21.3000; gain_ro10=11.300000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s05,16,chain_like,lognormal,high,high,5,-0.002442528735632183908045977,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s05,16,chain_like,lognormal,high,high,5,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s05,16,chain_like,lognormal,high,high,5,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s05,16,chain_like,lognormal,high,high,5,3.0000,gain_P1=0.0000; gain_P4=3.0000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s05,16,chain_like,lognormal,high,high,5,6.000000,gain_zero=3.0000; gain_ro10=-3.000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s06,16,chain_like,lognormal,high,high,6,-0.007222222222222222222222222,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s06,16,chain_like,lognormal,high,high,6,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s06,16,chain_like,lognormal,high,high,6,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s06,16,chain_like,lognormal,high,high,6,26.0000,gain_P1=0.0000; gain_P4=26.0000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s06,16,chain_like,lognormal,high,high,6,10.000000,gain_zero=26.0000; gain_ro10=16.000000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s07,16,chain_like,lognormal,high,high,7,-0.003,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s07,16,chain_like,lognormal,high,high,7,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s07,16,chain_like,lognormal,high,high,7,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s07,16,chain_like,lognormal,high,high,7,27.2000,gain_P1=0.0000; gain_P4=27.2000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s07,16,chain_like,lognormal,high,high,7,8.000000,gain_zero=27.2000; gain_ro10=19.200000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s08,16,chain_like,lognormal,high,high,8,-0.001182033096926713947990544,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s08,16,chain_like,lognormal,high,high,8,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s08,16,chain_like,lognormal,high,high,8,0,base=2; human_cost=2
C3,decomposition_interaction,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s08,16,chain_like,lognormal,high,high,8,4.8000,gain_P1=0.0000; gain_P4=4.8000
C3,overhead_attenuation,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s08,16,chain_like,lognormal,high,high,8,6.000000,gain_zero=4.8000; gain_ro10=-1.200000
C1,delta_tightness_sync_minus_staggered,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s09,16,chain_like,lognormal,high,high,9,0.001293103448275862068965517,sync minus staggered
C2,delta_policy_optimal_p_agent_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s09,16,chain_like,lognormal,high,high,9,0,base=2; agent_cost=2
C2,delta_policy_optimal_p_human_cost,baseline_policy,exp07_n16_chain_like_lognormal_rhhigh_s09,16,chain_like,lognormal,high,high,9,0,base=2; human_cost=2
